ついきゅう,追及,뒤쫓음. 추궁함. 뒤를 따라감,N1
ついせき,追跡,추적,N1
ついたち,一日,1일 (날짜),N5
ついで,次いで,뒤이어. 그 다음에,N2
ついでに,ついでに,…하는 김에,N2
ついに,ついに,드디어. 마침내. 끝끝내,N3
ついほう,追放,추방,N1
ついやす,費やす,쓰다. 써 없애다. 낭비하다,N1
ついらく,墜落,추락,N1
つう,-通,(숫자+)-통 (편지),N2
つうか,通貨,통화,N2
つうか,通過,통과,N3
つうがく,通学,통학,N2
つうかん,痛感,통감,N1
つうきん,通勤,통근,N3
つうこう,通行,통행,N3
つうじょう,通常,통상. 보통,N1
つうじる,通じる,통하다. 연결되다,N3
つうしん,通信,통신,N3
つうせつに,痛切に,통절하게. 뼈에 사무치도록,N1
つうち,通知,통지. 알림,N2
つうちょう,通帳,통장,N3
つうやく,通訳,통역,N3
つうよう,通用,통용,N2
つうろ,通路,통로,N2
つえ,つえ,지팡이,N1
づかい,-遣い,…의 쓰임새. 상태,N2
つかいみち,使い道,용도. 사용법. 쓰는 법,N1
つかう,使う,쓰다. 사용하다,N5
つかえる,仕える,시중들다. 봉사하다. 섬기다,N1
つかさどる,つかさどる,맡다. 담당하다. 관리하다,N1
つかのま,束の間,잠깐 동안. 한순간,N1
つかまえる,捕まえる,붙잡다. 붙들다,N4
つかまる,捕まる,잡히다,N3
つかむ,つかむ,잡다. 쥐다. 붙잡다. 손에 넣다,N3
つかれ,疲れ,피로,N2
つかれる,疲れる,지치다. 피로해지다,N4
つき,月,달,N4
つぎ,次,다음,N5
つき,-付(き),…이 붙음,N2
つきあい,付き合い,교제,N2
つきあう,付き合う,교제하다. 사귀다,N3
つきあたり,突き当たり,막다른 곳,N2
つきあたる,突き当たる,부딪치다. 충돌하다,N2
つぎつぎ,次々,차례차례. 계속. 잇따라,N3
つきなみな,月並(み)な,평범한. 진부한,N1
つきひ,月日,세월,N3
つぎめ,継(ぎ)目,이음매. 이은 자리,N1
つきる,尽きる,다하다. 끝나다,N2
つぐ,継ぐ,잇다. 계승하다,N1
つぐ,次ぐ,뒤를 잇다. 다음가다. 버금가다,N2
つく,就く,취임하다,N2
つぐ,接ぐ,접목하다. 이어 붙이다,N1
つく,着く,닿다. 도착하다,N4
つぐ,注ぐ,쏟다. 붓다. 따르다,N2
つく,点く,불이 켜지다. 점화되다,N2
つく,突く,찌르다,N2
つく,付く,붙다. 묻다. (전깃불이) 켜지다,N4
つくえ,机,책상,N5
つくす,尽(く)す,다하다. 있는 대로 다하다. 애쓰다,N1
つくづく,つくづく,곰곰이. 정말. 아주 (마음속 깊이 느끼는 모양),N1
つくり,作り/造り,만듦새. 구조,N1
つくる,作る,만들다,N5
つくる,造る,만들다. 짓다. 꾸미다,N2
つくろう,繕う,고치다. 수선하다. 겉을 꾸미다,N1
つけくわえる,付け加える,보태다. 덧붙이다. 첨가하다,N1
つげる,告げる,고하다. 알리다,N1
つける,浸ける,잠그다. 담그다,N2
つける,着ける,대다. 닿게 하다,N2
つける,漬ける,담그다. 절이다,N3
つける,点ける,불을 켜다. 점화하다,N2
つける,付ける,붙이다. (전깃불을) 켜다,N4
つごう,都合,형편,N4
つじつま,つじつま,사리. 이치. 계산 つじつまが合わない (말의)앞뒤가 안맞다,N1
つたえる,伝える,전하다,N4
つたわる,伝わる,전해지다,N3
つち,土,흙,N3
つつ,筒,통. 속이 비고 긴 관,N1
つづき,続き,계속되는 것. 잇따른 것,N2
つつく,つつく,쿡쿡 찌르다. 가볍게 여러 번 쿡쿡 쪼다,N1
つづく,続く,계속되다,N4
つづける,続ける,계속하다,N4
つっこむ,突っ込む,돌입하다. 깊이 파고들다. 처넣다,N2
つつしむ,慎む/謹む,삼가하다. 조심하다. 경의를 표하다,N1
つっつく,つっつく,＝つつく,N1
つっぱる,つっぱる,대고 버티다. 떠받치다. 끝까지 버티다,N1
つつみ,包み,싸는 일. 포장한 물건,N3
つつむ,包む,싸다. 포장하다,N4
つとめ,勤め,근무,N2
つとめ,務め,할 일. 의무. 임무,N2
つとめさき,勤め先,근무처. 직장,N1
つとめて,努めて,가능한 한. 될 수 있는 대로. 애써,N1
つとめる,勤める,근무하다. 종사하다,N4
つとめる,努める,힘쓰다. 노력하다. 애쓰다,N2
つとめる,務める,역을 맡다. 역할을 다하다,N2
つな,綱,밧줄,N2
つながり,つながり,연계. 이어짐. 유대 관계,N2
つながる,つながる,이어지다. 연결되다,N2
つなぐ,つなぐ,매다. 묶어 놓다. 잇다. 연결하다,N1
つなげる,つなげる,잇다. 연결하다 ＝つなぐ,N2
つなみ,津波,지진 해일,N1
つねに,常に,늘. 항상. 언제나,N3
つねる,つねる,(1G) 꼬집다,N2
つの,角,뿔,N1
つのる,募る,점점 심해지다. 격화하다. 모집하다,N1
つば,唾,침,N2
つばさ,翼,날개,N2
つぶ,粒,둥글고 작은 것. 알,N2
つぶす,潰す,찌부러뜨리다. 으깨다. 부수다,N3
つぶやく,つぶやく,중얼거리다. 투덜대다,N1
つぶらな,つぶらな,(눈동자가) 둥글고 귀여운,N1
つぶる,つぶる,눈을 감다,N1
つぶれる,潰れる,찌부러지다. 찌그러지다. 무너지다,N3
つぼ,つぼ,단지. 항아리,N1
つぼみ,つぼみ,꽃봉오리,N1
つま,妻,아내,N4
つまずく,つまずく,(발이 걸려) 넘어지다,N2
つまらない,つまらない,재미없다. 하찮다. 시시하다,N4
つまり,詰まり,막힘,N2
つまる,詰まる,막히다,N2
つみ,罪,죄,N2
つむ,積む,쌓다. 싣다,N3
つむ,摘む,뜯다. 따다,N1
つめ,爪,손톱. 발톱,N4
つめたい,冷たい,차갑다. 차다. 냉정하다,N4
つめる,詰める,채우다. 대기하다,N2
つもり,つもり,(-할)생각,N5
つもる,積もる,쌓이다,N4
つや,つや,윤기. 광택,N2
つゆ,梅雨,장마,N4
つゆ,露,이슬,N1
つよい,強い,강하다. 세다,N5
つよきな,強気な,기세가 좋은. 강하게 나오는,N2
つよまる,強まる,강해지다. 세지다,N3
つよめる,強める,강하게 하다. 세게 하다,N3
つらい,つらい,(심적으로) 고통스럽다. 괴롭다,N3
つらなる,連なる,나란히 줄지어 있다,N1
つらぬく,貫く,관통하다. 꿰뚫다. 관철하다. 일관하다,N1
つらねる,連ねる,늘어놓다. 한 줄로 죽 잇다,N1
つりあう,釣り合う,균형이 잡히다. 어울리다,N2
つりがね,釣(り)鐘,큰 종. 범종,N1
つりかわ,吊(り)革,(전철 버스의) 승객용 손잡이,N1
つる,吊る,달다. 드리우다,N2
つる,釣る,낚다,N4
つるす,吊るす,달아매다. 매달다,N2
つれ,連れ,동행. 동반자,N2
つれていく,連れて行く,데리고 가다,N4
つれてくる,連れて来る,데리고 오다,N4
て,手,손,N5
であい,出会い,만남,N3
であう,出会う,우연히 만나다. 마주치다,N3
てあて,手当(て),수당. 급여. 치료,N1
ていあん,提案,제안,N3
ていいん,定員,정원,N3
ていか,低下,저하,N3
ていか,定価,정가,N2
ていき,定期,정기,N3
ていぎ,定義,정의,N1
ていきけん,定期券,정기 승차권,N3
ていきょう,提供,제공,N1
ていけい,提携,제휴,N1
ていこう,抵抗,저항,N2
ていさい,体裁,외관. 겉모양. 체면,N1
ていし,停止,정지,N2
ていじ,提示,제시,N1
ていしゃ,停車,정차,N3
ていしゅつ,提出,제출,N3
ていしょく,定食,정식,N1
ていせい,訂正,정정,N1
ていたい,停滞,정체,N1
ていたく,邸宅,저택,N1
ていでん,停電,정전,N3
ていど,程度,정도,N2
ていねいな,丁寧な,정중한,N4
ていねん,定年/停年,정년,N1
ていぼう,堤防,제방. 둑,N1
でいり,出入り,출입,N3
ていりゅうじょ,停留所,정류장. 정거장,N2
ていれ,手入れ,손질함,N2
データ,データ,데이터,N3
デート,デート,데이트,N2
テープ,テープ,테이프,N5
テーブル,テーブル,테이블,N5
テープレコーダー,テープレコーダー,테이프 레코더. 녹음기,N4
テーマ,テーマ,테마. 주제,N2
ておくれ,手遅れ/手後れ,때를 놓침. 때늦음,N1
でかい,でかい,크다. 방대하다,N1
てがかり,手掛(か)り/手懸(か)り,(수사 진행의) 단서. 실마리,N1
てがける,手掛ける/手懸ける,손수 다루다,N1
でかける,出掛ける,외출하다. 집밖으로 나가다,N4
てがみ,手紙,편지,N5
てがるな,手軽な,간편한,N1
てき,敵,적,N2
てき,-的,-적 (-ic. -ical),N2
できあがり,出来上がり,완성함. 다 됨,N2
できあがる,出来上がる,완성되다. 이루어지다,N3
てきおう,適応,적응,N1
てきかくな,的確/適確な,딱 들어맞는. 정확한. 확실한,N2
てきぎな,適宜な,적의한. 적당한,N1
できごと,出来事,사건. 일,N3
テキスト,テキスト,텍스트,N4
てきする,適する,알맞다. 적합하다,N2
てきせい,適性,적성,N1
てきせつな,適切な,적절한,N2
てきとうな,適当な,적당한,N3
てきどな,適度な,적당한 정도의,N2
できもの,出来物,부스럼. 종기 ＝おでき,N1
てきよう,適用,적용,N2
できる,できる,생기다,N4
できる,できる,할 수 있다. 할 줄 알다. 가능하다,N4
できるだけ,できるだけ,가능한 한. 되도록,N4
できれば,できれば,가능하면. 될 수 있으면,N3
てぎわ,手際,처리하는 수법. 솜씨,N1
でぐち,出口,출구,N5
てくび,手首,손목,N3
でくわす,出くわす,우연히 만나다. 맞닥뜨리다,N2
でございます,でございます,‘です’의 공손한 말.,N3
でこぼこ,凸凹,요철. 울퉁불퉁,N2
デコレーション,デコレーション,데코레이션. 장식,N1
てごろな,手ごろな,(자기 능력 조건에)알맞는. 적당한. 구하기 쉬운,N1
デザート,デザート,디저트,N3
デザイン,デザイン,디자인,N1
でし,弟子,제자,N2
てじな,手品,요술. 매직,N2
てじゅん,手順,수순. 순서. 절차,N1
てじょう,手錠,수갑. 쇠고랑,N1
てすう,手数,수고. 손이 많이 감. 귀찮음,N1
ですから,ですから,그러니까. 그래서,N2
テスト,テスト,테스트. 검사. 시험,N5
でたらめな,でたらめな,엉터리의,N2
てぢかな,手近な,가까이에 있는,N1
てちょう,手帳,수첩,N2
てつ,鉄,철,N2
てつがく,哲学,철학,N2
てっきょう,鉄橋,철교,N2
てっきり,てっきり,틀림없이. 꼭 (+…인 줄 알았지만 잘못이었다),N1
てっこう,鉄鋼,철강,N1
デッサン,デッサン,데생. 스케치,N1
てっする,徹する,철저하다. 투철하다,N1
てつだい,手伝い,도와주는 일,N3
てつだう,手伝う,도와주다,N4
てつづき,手続(き),수속. 절차,N2
てっていてきに,徹底的に,철저히,N2
てつどう,鉄道,철도,N3
てっぺん,てっぺん,꼭대기. 정상,N1
てっぽう,鉄砲,총. 총포류,N2
てつぼう,鉄棒,철봉,N1
てつや,徹夜,철야. 밤샘,N2
でなおし,出直し,처음부터 다시 함,N1
テニス,テニス,테니스,N4
てぬぐい,手ぬぐい,수건,N2
てのひら,手のひら,손바닥,N1
では,では,그러면. 그럼,N4
デパート,デパート,백화점,N5
てはい,手配,준비. 절차. (범인 체포를 위한)수배,N1
てはず,手はず,준비. 계획. 순서,N1
てびき,手引き,안내. 인도. 입문서,N1
てぶくろ,手袋,장갑,N4
てほん,手本,본보기. 모범,N1
てま,手間,품. 수고,N2
てまわし,手回し,손으로 돌림. 준비. 채비,N1
でむかえ,出迎え,마중. 영접함,N2
でむかえる,出迎える,마중 나가다,N3
デモ,デモ,데모. 시위 →デモンストレーション 데먼스트레이션,N2
でも,でも,하지만. 그래도,N4
でも,-*,-라도,N5
てもと,手元,손이 미치는 범위. 자기 주위,N4
てら,寺,절,N4
てらす,照らす,빛을 비추다. 비추어 밝히다,N2
てりかえす,照り返す,반사하다. 되비치다,N1
でる,出る,나가다. 나오다,N5
てる,照る,(1G) 비치다. 빛나다. 개다,N2
テレビ,テレビ,텔레비전,N5
てわけ,手分け,분담,N1
てん,天,천. 하늘,N1
てん,点,점 (point),N4
てんいん,店員,점원,N4
でんえん,田園,전원 (논과 밭),N1
てんか,天下,천하,N1
てんかい,展開,전개,N2
てんかい,転回,전회. 회전,N1
てんかん,転換,전환,N1
てんき,天気,날씨,N5
でんき,伝記,전기,N2
でんき,電気,전기. 전깃불,N5
でんきゅう,電球,전구,N3
てんきょ,転居,전거. 이사,N1
てんきよほう,天気予報,일기 예보,N4
てんきん,転勤,전근,N1
てんけいてきな,典型的な,전형적인,N2
てんけん,点検,점검,N1
でんげん,電源,전원 (스위치),N1
てんこう,天候,천후. 기후. 날씨,N2
てんこう,転校,전교. 전학,N1
てんごく,天国,천국,N3
でんごん,伝言,전언,N3
てんさい,天才,천재,N1
てんさい,天災,천재. 자연 재해,N1
てんじ,展示,전시,N3
でんし,電子,전자,N2
でんしゃ,電車,전철,N5
てんじる,転じる,변하다. 바꾸다. 바뀌다,N1
てんすう,点数,점수,N2
でんせつ,伝説,전설,N1
てんせん,点線,점선,N1
でんせん,伝染,전염,N3
てんたい,天体,천체,N1
でんたつ,伝達,전달,N1
てんち,天地,천지. 하늘과 땅,N1
でんち,電池,전지. 배터리,N2
でんちゅう,電柱,전봇대,N3
てんで,てんで,처음부터. 전혀 (+부정문),N1
てんてん,点々,몇 개의 점. 얼룩. 반점,N2
てんてんと,転々と,전전하여. 여기저기 옮겨,N2
テント,テント,텐트. 천막,N2
でんとう,伝統,전통,N2
てんにん,転任,전임 (다른 업무로 옮김),N1
てんねん,天然,천연,N2
でんぱ,電波,전파,N2
テンポ,テンポ,템포,N2
てんぼう,展望,전망,N1
でんらい,伝来,전래,N1
てんらく,転落,전락. 굴러 떨어짐. 타락함,N1
てんらんかい,展覧会,전람회,N4
でんりゅう,電流,전류,N2
でんりょく,電力,전력,N2
でんわ,電話,전화,N5
と,戸,문짝. 문. 도어,N4
ど,-度,-도.,N4
ドア,ドア,도어. 문,N5
とい,問(い),물음. 질문. 문제,N2
といあわせ,問い合わせ,조회. 문의,N3
といあわせる,問い合わせる,문의하다,N1
トイレ,トイレ,화장실,N5
どう,どう,어떻게,N5
とう,党,당 ＝せいとう[政党],N2
とう,塔,탑,N2
とう-,当-,저희…,N2
とう,-等,-등 (따위. 등급),N2
とう,-頭,(숫자+)-마리 (큰 동물),N2
どう-,同-,같은-,N2
どう,胴,몸통. 몸체,N1
どう,-道,-도 (도로. 무술. 행정구역),N2
どう,銅,동. 구리,N2
とう,問う,묻다. 물어보다. 질문하다,N1
とうあん,答案,답안,N3
どうい,同意,동의,N1
どういたしまして,どういたしまして,천만의 말씀입니다. 별 말씀을 다 하십니다,N5
とういつ,統一,통일,N2
どういつな,同一な,동일한. 똑같은,N2
どういん,動員,동원,N1
どうか,どうか,제발. 부디. 어떻게든,N2
どうかん,同感,동감,N1
とうぎ,討議,토의. 토론,N1
とうき,陶器,도기. 도자기,N1
どうき,動機,동기,N1
とうきゅう,等級,등급,N1
どうきゅうせい,同級生,동급생. 반친구,N1
どうきょ,同居,동거,N1
どうぐ,道具,도구,N4
とうげ,峠,산마루. 고개,N2
とうけい,統計,통계,N3
とうこう,登校,등교,N1
とうごう,統合,통합,N1
どうこう,動向,동향,N1
どうさ,動作,동작,N2
とうざい,東西,동서,N2
とうさん,倒産,도산. 파산,N1
とうし,投資,투자,N1
とうじ,当時,당시. 그 무렵,N2
どうし,動詞,동사,N2
どうし,同士,같은 동아리. 같은 종류.,N1
どうし,同志,동지,N1
どうじ,同時,동시,N2
とうじき,陶磁器,도자기. 사기그릇 ＝とうき[陶器],N1
とうじつ,当日,당일,N2
どうして,どうして,어째서. 왜,N5
どうしても,どうしても,아무리 하여도. 무슨 일이 있어도. 꼭,N2
